C1	27.50	44.78	270.00	10n	1206
C15	55.43	41.90	180.00	10nF	1206
C16	71.98	41.75	180.00	10nF	1206
C17	94.58	41.70	0.00	10nF	1206
C2	25.32	56.62	0.00	47p	1206
C3	17.32	71.86	270.00	100n	1206
C4	35.52	56.62	180.00	4u7	1206
C5	28.14	51.41	90.00	47p	1206
C6	23.39	66.22	180.00	100n	1206
C9	51.85	55.28	270.00	10nF	1206
IC1	23.85	70.95	0.00	FT230XS	SSOP16
L1	30.80	51.38	90.00	CHOKE	1206
R1	25.91	61.54	270.00	27R	1206
R10	51.85	48.13	270.00	100R	1206
R14	42.13	59.30	0.00	10K	1206
R15	94.76	57.74	0.00	560	1206
R16	95.48	46.10	180.00	560	1206
R17	47.75	48.28	90.00	3K9	1206
R18	47.70	55.43	270.00	3K9	1206
R19	62.68	41.85	180.00	220	1206
R2	34.43	73.15	270.00	10K	1206
R20	50.62	75.82	270.00	330	1206
R21	70.12	75.59	270.00	330	1206
R22	65.19	71.67	270.00	330	1206
R23	75.02	72.09	90.00	330	1206
R24	79.94	75.70	270.00	330	1206
R25	55.95	71.67	270.00	330	1206
R26	60.86	75.66	270.00	330	1206
R27	79.63	41.70	180.00	220	1206
R28	87.67	41.75	0.00	220	1206
R3	18.38	77.25	0.00	10K	1206
R4	17.94	64.23	270.00	27R	1206
R5	35.63	59.25	180.00	3K9	1206
R6	29.41	63.75	90.00	3k9	1206
R7	42.46	50.47	270.00	22K	1206
R9	39.50	50.48	270.00	22K	1206
SW1	39.38	42.70	180.00	DPDT	DPDT_SWITCH
U$2	23.96	76.28	180.00	ZVN3306FTA	SOT-23
